CENTROIDE,PALABRA,DISTANCIA
hablando,discúlpeme,0.0788
hablando,subiendo,0.09
hablando,escuchando,0.0669
hablando,llevarle,0.0797
hablando,pidiendo,0.0787
hablando,ayudando,0.0685
hablando,robado,0.0928
hablando,ayudarme,0.0835
hablando,siempre,0.0721
hablando,caballero,0.0761
hablando,entrando,0.0763
hablando,conduciendo,0.0824
hablando,direccion,0.0823
hablando,mañana,0.0808
hablando,siguiendo,0.0706
hablando,esperando,0.0643
parqueadero,gasolinera,0.0783
parqueadero,troncaleña,0.0868
parqueadero,ratito,0.0868
parqueadero,calles,0.0877
parqueadero,pichincha,0.0929
parqueadero,mañana,0.0807
parqueadero,patrullero,0.0822
parqueadero,horario,0.0825
parqueadero,vehículo,0.0612
parqueadero,resguardo,0.0949
parqueadero,patrullero,0.0765
parqueadero,parqueado,0.0672
parqueadero,estacionados,0.0739
parqueadero,tarde,0.0781
parqueadero,coches,0.0762
parqueadero,taxista,0.0891
parqueadero,estacionado,0.0796
parqueadero,camioneta,0.0794
parqueadero,catadería,0.0821
parqueadero,estaciona,0.0708
parqueadero,estadio,0.0824
parqueadero,algún,0.0806
parqueadero,cañaris,0.0808
parqueadero,embotellados,0.0766
parqueadero,arízaga,0.0846
parqueadero,carro,0.0801
parqueadero,patrulleros,0.0813
parqueadero,borracho,0.0845
parqueadero,camión,0.0773
parqueadero,semáforo,0.0778
parqueadero,estaacionado,0.0668
parqueadero,retorno,0.0785
parqueadero,camioneta,0.0785
parqueadero,parqueadero,0.0608
parqueadero,parqueado,0.0669
parqueadero,estacionar,0.0682
parqueadero,patrullero,0.0723
parqueadero,tapando,0.0817
parqueadero,vehículo,0.0672
parqueadero,parqueadero,0.0811
parqueadero,placas,0.0788
parqueadero,parquecito,0.0819
parqueadero,estacionado,0.0712
parqueadero,quemándose,0.0889
parqueadero,urgencia,0.0829
parqueadero,estacionado,0.0793
parqueadero,talleres,0.086
parqueadero,pegado,0.0783
parqueadero,cementerio,0.0864
parqueadero,estacionado,0.0716
parqueadero,furgoneta,0.0789
parqueadero,comisión,0.0777
parqueadero,bomberos,0.077
parqueadero,denunciarle,0.0759
parqueadero,estacionan,0.0742
parqueadero,lavadora,0.0796
parqueadero,parqueado,0.0761
parqueadero,durmiendo,0.0713
parqueadero,estacionado,0.0786
parqueadero,vehículo,0.0596
parqueadero,patrullero,0.0814
parqueadero,corchando,0.073
parqueadero,parqueado,0.0648
parqueadero,tomando,0.0853
parqueadero,rodasdetras,0.0707
parqueadero,garaje,0.0817
parqueadero,generador,0.087
parqueadero,direcciones,0.0681
parqueadero,accesorios,0.0679
parqueadero,parqueado,0.0779
parqueadero,pichincha,0.0889
parqueadero,patrullero,0.0806
parqueadero,algún,0.0757
parqueadero,parqueado,0.0707
parqueadero,parqueado,0.0637
parqueadero,resguardo,0.0831
parqueadero,traslado,0.0809
parqueadero,estacionados,0.0725
parqueadero,agosto,0.0892
parqueadero,patrullaje,0.0805
parqueadero,pronto,0.0845
parqueadero,heridos,0.0803
parqueadero,patrullero,0.0812
parqueadero,esperando,0.0808
parqueadero,carretas,0.0795
parqueadero,sumergencia,0.0825
parqueadero,teléfono,0.0888
parqueadero,envienme,0.0845
parqueadero,patrullaje,0.0775
parqueadero,resguardo,0.091
parqueadero,parado,0.0763
parqueadero,gasolinera,0.0783
parqueadero,accidentaron,0.072
parqueadero,cementerio,0.0794
parqueadero,llevando,0.0603
parqueadero,carros,0.0761
parqueadero,camionsito,0.0763
parqueadero,parqueadero,0.077
parqueadero,estacionar,0.0674
parqueadero,llamado,0.0728
parqueadero,parqueadero,0.0755
parqueadero,mendoza,0.0811
parqueadero,amabilidad,0.0904
parqueadero,parqueadero,0.0569
parqueadero,parqueadero,0.073
parqueadero,relajo,0.0832
parqueadero,taxista,0.0839
parqueadero,calle,0.0972
parqueadero,parqueado,0.079
parqueadero,guardachoques,0.0798
parqueadero,patrulla,0.0826
parqueadero,matriculación,0.0792
parqueadero,patrullaje,0.0805
parqueadero,gasolinera,0.0876
parqueadero,etapa,0.088
parqueadero,estacionados,0.0791
parqueadero,choferes,0.085
parqueadero,llamamos,0.0897
parqueadero,herido,0.0875
parqueadero,esquinas,0.0921
parqueadero,placas,0.0842
parqueadero,estero,0.0931
parqueadero,parqueados,0.0646
parqueadero,patrullero,0.0813
parqueadero,ayudarme,0.0765
parqueadero,taximetro,0.0833
parqueadero,patrullaje,0.0766
parqueadero,accidente,0.0884
parqueadero,gasolinera,0.0783
parqueadero,cementerio,0.0779
parqueadero,trafico,0.0739
parqueadero,patrullaje,0.0798
parqueadero,verde,0.0916
parqueadero,accidente,0.094
parqueadero,bomberos,0.0833
parqueadero,placas,0.0849
parqueadero,batallón,0.0865
parqueadero,troncaleña,0.0831
parqueadero,bebiendo,0.0857
parqueadero,podría,0.0808
parqueadero,parque,0.0819
parqueadero,denuncia,0.0801
parqueadero,puentes,0.0923
parqueadero,vehiculo,0.0653
parqueadero,atropellado,0.0813
parqueadero,calles,0.0756
parqueadero,accidente,0.0788
parqueadero,choque,0.0831
parqueadero,vulcanizadora,0.1004
parqueadero,parqueadero,0.0684
parqueadero,retroexcavadora,0.0857
parqueadero,resguardo,0.0778
parqueadero,camión,0.0778
parqueadero,choques,0.0945
parqueadero,accidente,0.0692
parqueadero,ecuatoriano,0.0832
parqueadero,patrullero,0.0809
parqueadero,chocaron,0.0809
parqueadero,edificio,0.0752
parqueadero,calle,0.0876
parqueadero,patrulleros,0.0823
parqueadero,patrullero,0.0705
parqueadero,patrullero,0.0916
parqueadero,patrullero,0.0916
parqueadero,relajo,0.0832
parqueadero,placas,0.0842
parqueadero,sospechosos,0.0832
parqueadero,patrullero,0.0845
parqueadero,patrullero,0.0813
parqueadero,estacionados,0.0672
parqueadero,venir,0.0819
parqueadero,escuchamos,0.087
parqueadero,direcciones,0.0861
caballero,carajo,0.0787
caballero,verguel,0.081
caballero,coordinar,0.0852
caballero,patrullaje,0.0781
caballero,escandalo,0.0822
caballero,legarda,0.0819
caballero,ciudadela,0.0852
caballero,cenaculo,0.0787
caballero,subtenientevillacias,0.0917
caballero,yanaurco,0.0797
caballero,patrullaje,0.0823
caballero,ochoa,0.0778
caballero,fajardo,0.0846
caballero,jefe,0.0929
caballero,gualaceo,0.0832
caballero,gastritis,0.0837
caballero,merchan,0.0902
caballero,cervantes,0.083
caballero,ayúdenme,0.0912
caballero,sospechosa,0.0875
caballero,estropeando,0.0848
caballero,vayas,0.0977
caballero,puntilla,0.0928
caballero,checa,0.0745
caballero,patrullero,0.0954
caballero,berrezueta,0.0876
caballero,borracho,0.0876
caballero,crespo,0.0938
caballero,urgencia,0.0806
caballero,pudiera,0.0856
caballero,ebrio,0.0862
caballero,redondel,0.0894
caballero,conchadevino,0.0897
caballero,javeriano,0.0946
caballero,policia,0.0843
caballero,maldonado,0.0851
caballero,suquitan,0.0797
caballero,podrá,0.0855
caballero,taxista,0.0839
caballero,carretilleros,0.0847
caballero,lamotricina,0.085
caballero,puntilla,0.0865
caballero,abuelita,0.0893
caballero,ordóñez,0.0808
caballero,caballero,0.0691
caballero,manejando,0.0807
caballero,joaquín,0.0867
caballero,cordero,0.0777
caballero,caballero,0.0838
caballero,tomando,0.0921
caballero,patrullaje,0.0893
caballero,ciudadela,0.074
caballero,pelea,0.0808
caballero,berrezueta,0.0795
caballero,podría,0.0844
caballero,bocatis,0.0961
caballero,héroes,0.0814
caballero,chagladán,0.0867
caballero,borrachos,0.088
caballero,vázquez,0.0791
caballero,semáforo,0.0854
caballero,salchipapas,0.0845
caballero,candela,0.0869
caballero,tablón,0.0877
caballero,loja,0.0929
caballero,verdeloma,0.0923
caballero,berrezueta,0.0881
caballero,cerdo,0.0894
caballero,caballero,0.0739
caballero,insistentes,0.0836
caballero,calles,0.0785
caballero,alcantarillado,0.0731
caballero,patrulla,0.0795
caballero,caballero,0.0686
caballero,ciudadela,0.0798
caballero,nocierto,0.0847
caballero,jacaranda,0.0876
caballero,culubiche,0.0839
caballero,alamos,0.0854
caballero,ciudadela,0.0801
caballero,chaqueta,0.0849
caballero,josefina,0.0943
caballero,checa,0.0812
caballero,checa,0.0833
caballero,patrullero,0.0829
caballero,patrullaje,0.0754
caballero,motociclista,0.0813
caballero,guatana,0.0912
caballero,ordoñez,0.0893
caballero,patrullero,0.0738
caballero,guaguito,0.0762
caballero,checa,0.0838
caballero,zhiminaycela,0.0833
caballero,señito,0.0756
caballero,pescueso,0.0826
caballero,ciudadela,0.0798
caballero,ayudarme,0.0989
caballero,amarillo,0.0911
caballero,jerusalén,0.086
caballero,casaca,0.0805
caballero,cañerico,0.076
caballero,robando,0.1043
caballero,guachapala,0.0728
caballero,sargento,0.0853
caballero,asareto,0.0804
caballero,quezada,0.0858
caballero,conquistador,0.0803
caballero,caballero,0.0738
caballero,sayausi,0.0947
caballero,bolívar,0.082
caballero,denuncia,0.0923
caballero,llegando,0.0847
caballero,rescate,0.0796
caballero,sarmiento,0.0855
caballero,ordoñez,0.0878
caballero,pollos,0.0791
caballero,ficha,0.0862
caballero,pirotecnicos,0.0758
caballero,patrullero,0.0743
caballero,redondel,0.0929
caballero,combulsiones,0.0802
caballero,diablillos,0.0831
caballero,jefecito,0.0773
caballero,transportar,0.0874
caballero,caballero,0.0726
caballero,borrachos,0.0853
caballero,patrulla,0.0864
caballero,dolorosa,0.0992
caballero,olimpo,0.0767
caballero,jorguito,0.0764
caballero,esquinas,0.0947
caballero,esmeraldas,0.079
caballero,fineza,0.0806
caballero,abuelita,0.0818
caballero,cerveza,0.0882
caballero,morocho,0.0819
caballero,bahuanchi,0.0803
caballero,colombianos,0.0731
caballero,ladrones,0.0888
caballero,alfonso,0.0862
caballero,patrullero,0.0901
caballero,alfarero,0.0899
caballero,caballero,0.0766
caballero,cordero,0.0855
caballero,caballero,0.0695
caballero,camiseta,0.0896
caballero,ingenio,0.0839
caballero,otero,0.0813
caballero,minutos,0.0777
caballero,gasolina,0.0804
caballero,venezuelaicardo,0.0889
caballero,cordero,0.0787
caballero,patrulla,0.0831
caballero,decirme,0.0881
caballero,trigueño,0.0804
caballero,aguirre,0.0874
caballero,coordinando,0.0824
caballero,pochos,0.0799
caballero,patrullero,0.0775
caballero,dinapen,0.0866
caballero,cordero,0.0857
caballero,borrachos,0.0828
caballero,bonilla,0.0798
caballero,carretero,0.0724
caballero,calles,0.1
caballero,chiquintan,0.0765
caballero,denuncias,0.0746
caballero,hablando,0.079
caballero,gómez,0.0953
caballero,curaray,0.077
caballero,llamada,0.0862
caballero,borrero,0.0796
caballero,camiseta,0.0809
caballero,obstruyendo,0.0847
caballero,patrullero,0.0746
caballero,ciudadela,0.0912
caballero,dolorosa,0.0949
caballero,patrullero,0.0845
caballero,patrullero,0.0796
caballero,sintetica,0.0937
caballero,taxista,0.0831
caballero,patrullero,0.0768
caballero,patamarca,0.091
caballero,cordero,0.0831
caballero,votar,0.0863
ambulancia,ambulancia,0.0849
ambulancia,ambulancia,0.0621
ambulancia,ambulancia,0.0507
ambulancia,ambulancia,0.0508
ambulancia,ambulancia,0.0752
ambulancia,ambulancia,0.0659
ambulancia,ambulancia,0.0511
ambulancia,ambulancia,0.082
ambulancia,ambulancia,0.0792
ambulancia,ambulancia,0.0779
ambulancia,ambulancia,0.0652
ambulancia,ambulancia,0.0653
ambulancia,ambulancia,0.0702
ambulancia,ambulancia,0.0595
ambulancia,urgencia,0.0675
ambulancia,ambulancia,0.0792
ambulancia,ambulancia,0.0674
ambulancia,ambulancia,0.0478
ambulancia,ambulancia,0.0857
ambulancia,ambulancia,0.0697
ambulancia,ambulancia,0.0513
ambulancia,ambulancia,0.0547
ambulancia,urgencia,0.0905
ambulancia,ambulancia,0.0764
ambulancia,ambulancia,0.0657
ambulancia,ambulancia,0.0773
ambulancia,ambulancia,0.0497
ambulancia,ambulancia,0.0733
ambulancia,ambulancia,0.0525
ambulancia,ambulancia,0.0644
ambulancia,ambulancia,0.0768
ambulancia,ambulancia,0.0505
ambulancia,ambulancia,0.056
ambulancia,ambulancia,0.0448
ambulancia,sucede,0.0776
ambulancia,ambulancia,0.0578
ambulancia,ambulancia,0.0534
ambulancia,accidente,0.0843
ambulancia,accidente,0.0786
ambulancia,ambulancia,0.077
ambulancia,ambulancia,0.0642
ambulancia,ambulancia,0.0478
ambulancia,ambulancia,0.0537
ambulancia,ambulancia,0.0627
ambulancia,ambulancia,0.0767
ambulancia,ambulancia,0.0511
ambulancia,ambulancia,0.0645
ambulancia,ambulancia,0.068
ambulancia,ambulancia,0.0586
ambulancia,ambulancia,0.0776
ambulancia,accidente,0.0756
ambulancia,ambulancia,0.0664
ambulancia,ambulancia,0.0758
ambulancia,queremos,0.0762
ambulancia,ambulancia,0.0463
ambulancia,ambulancia,0.0629
ambulancia,emergencias,0.08
ambulancia,ambulancia,0.0465
ambulancia,ambulancia,0.0716
ambulancia,ambulancia,0.0496
ambulancia,atropello,0.0772
ambulancia,ambulancia,0.0411
ambulancia,ambulancia,0.0524
ambulancia,ambulancia,0.0768
ambulancia,ambulancia,0.0712
ambulancia,ambulancia,0.0594
ambulancia,ambulancia,0.0645
ambulancia,ambulancia,0.0684
ambulancia,ambulancia,0.0732
ambulancia,ambulancia,0.0542
ambulancia,ambulancia,0.069
ambulancia,ambulancia,0.0718
ambulancia,ambulancia,0.0665
ambulancia,ambulancia,0.0416
ambulancia,ambulancia,0.0705
ambulancia,ambulancia,0.0537
ambulancia,inconveniente,0.07
ambulancia,ambulancia,0.0638
ambulancia,alarma,0.0822
ambulancia,ambulancia,0.0552
ambulancia,ambulancia,0.0573
ambulancia,ambulancia,0.046
ambulancia,ambulancia,0.0461
ambulancia,ambulancia,0.0418
ambulancia,alarma,0.0884
ambulancia,ambulancia,0.0655
ambulancia,ambulancia,0.0724
ambulancia,ambulancia,0.0755
ambulancia,gasolinera,0.0962
ambulancia,ambulancia,0.0771
ambulancia,ambulancia,0.0557
ambulancia,ambulancia,0.0695
ambulancia,ambulancia,0.0691
ambulancia,ambulancia,0.0481
ambulancia,accidente,0.0804
ambulancia,ambulancia,0.0671
